Id,Gender,Age,Topic,Sentence
257,M,50-100,METAL-DETECTING,"Durante la prima guerra mondiale fu introdotto, oltre alla piastrina precedente, un astuccio di latta 52x34x5 mm composto da due guancette unite da una cerniera a un'estremità mentre a quella opposta, a forma di appiccagnolo forato, era infilato uno spago per essere appesa al collo. All'interno era custodito un cartiglio con i dati anagrafici, la matricola, il grado, il reparto, , il nome dei genitori e l'indirizzo di residenza. Sul retro erano annotate le vaccinazioni cui era stato sottoposto il soldato. Negli anni '30,essendo i dati scritti su carta facilmente deteriorabili, venne introdotto un nuovo modello: una medaglia in ottone rettangolare formata da due lamierini sovrapposti 52x37x2 mm con catenella metallica di forma simile al modello ""astuccio"", con stampigliati nome e cognome, anno e località di nascita, nome dei genitori, matricola, e ""(C)"" che significava di religione cattolica, per gli ufficiali era specificato UFFICIALE. La marina militare nello stesso periodo adottò la doppia piastrina: due medagliette circolari in metallo bianco di diametro 28 mm unite a un anellino con catenella. Vi era inciso nome e cognome, matricola, ""(C)"", anno di nascita e acronimo del grado del militare. 52° Distretto Militare (Macerata) 54° Distretto Militare (Pavia) Se digiti ""Stafoggia Urbino"" vengono fuori parecchi indirizzi, puoi provare a telefonare chiedendo di tale Alberto Stafoggia, militare nella ww2... non credo ci vorrà molto..."
258,M,20-29,SPORTS,Comunque giusto per dovere di cronaca post sui social di Cavani in cui esprime la sua voglia di ritornare presto in campo col PSG.
258,M,20-29,SPORTS,Ed ha ragione. Siamo ridicoli a chiedere l'elemosina. Ma perché mai dovrebbero regalarcelo? Il buon padrone che ha sempre dichiarato di essere in super positivo e coi bilanci ok (e te ce credo) non vuole spendere nemmeno 3 mln per un portiere nazionale di cui ha decantato tanto amore calcistico (magari veramente pensava che glielo regalavano). Nel nostro caso manco se li sommi ne esce uno buono attualmente.
258,M,20-29,SPORTS,"È fantastica questa situazione vi giuro. Tragicomica. Sapere che una società che sa perfettamente che non rinnoverà il contratto al suo portiere titolare un anno prima, si ritrovi con un solo portiere scarsissimo a 5 giorni dall'inizio del campionato. Manco nei dilettanti una cosa del genere ma di cosa stiamo parlando? Abbiamo dato via 3 portieri che non davano sicurezza per prenderne uno forte forte, ma non pronto oggettivamente, ed uno scarto dell'Udinese. Io sono allibito vi giuro."
258,M,20-29,SPORTS,"Perdonami Nico, ma è lo stesso cazzaro che disse scorta per Cavani e Di Maria? E jamm... non capisco perché la gente si rende ridicola."
258,M,20-29,SPORTS,Quoto pure le virgole. Speriamo in un misero terzo d esperienza altrimenti giochiamo con Karnezis le prime due che sono fondamentali.
258,M,20-29,SPORTS,Si da un ritocco per le visite mediche nun vo fa grezze...
258,M,20-29,SPORTS,Ma non li aveva già comprati quelli cinesi belli belli full HD ed erano nel magazzino?
258,M,20-29,SPORTS,Ho visto sul sito mi chiede la TdF se si è residenti in Campania e purtroppo non ne sono in possesso. Voi dite che fanno problemi se ometto residente in Campania anche se sul documento riporta la residenza a Napoli? Non vorrei intossicarmi.
258,M,20-29,SPORTS,Salve ragazzi volevo chiedervi un informazione non essendo pratico di trasferte. Domenica 15 Aprile sarò a Milano a far visita ad un amico e volevo approfittarne per andare a vedere il Napoli a San Siro. Ci sono restrizioni per i residenti in Campania? Dove poter acquistare eventualmente i biglietti? Grazie in anticipo a chi risponderà.
258,M,20-29,SPORTS,Rimarrà sempre nu muccus ci sta poco da fare. Dispiace.
258,M,20-29,SPORTS,Comunque Cairo si aggiunge insieme a Zuniga alla cortissima lista che lo hanno messo dietro al nostro MITICO presidente. 28 babbà per quella sottospecie di difensore. Bha.
258,M,20-29,SPORTS,Hi$ay voto 0. Chiamate il procuratore che gli faccio i complimenti...
258,M,20-29,SPORTS,Reina ha rotto un po sinceramente. Mi ha stufato.
258,M,20-29,SPORTS,Il giornalismo sportivo in Italia?? E' MERDA..
258,M,20-29,SPORTS,"Ma mica ho detto è colpa della Società se Carrera ha ucciso due ragazze innocenti?? Io parlavo del loro comportameto anche a conoscenza dei fatti, non giustificavo proprio niente pensala come vuoi"
258,M,20-29,SPORTS,"MASSIMO RISPETTO PER LE RAGAZZE E LE FAMIGLIE, la mia battuta non era rivolta assolutamente a quello. È possibile che una squadra (guarda caso la Juve) non licenzia un suo assistito che rischia la galera e che ha ucciso come hai detto tu 2 ragazze? Cioè aspettano la sentenza e intanto lo fanno pure sedere in panchina? Io questo mi chiedo.. E poi parlano di stile. Comunque ripeto, massimo rispetto sulla morte delle due ragazze e alle loro famiglia sulla morte non si scherza mai."
259,M,50-100,METAL-DETECTING,"Io parlo dei nuovi, che non conoscono le leggi, entrano nei forum e dicono, io voglio comprare un metal per andare a carcare cose antiche, e se nessuno gli dice niente compreranno un metal e magari troveranno una moneta e se presi passare dei guai...."
259,M,50-100,METAL-DETECTING,"E' uscito finalmente il mio libro, Tombaroli per caso, un saggio sugli scavi clandestini fatti a Bracciano (RM) e sull'uso corretto del metal detector, per adesso è in vendita su e-bay e sul mio sito, metto sotto il link, presto sarà in vendita dal mio editore, che stà facendo il nuovo sito, e su altre piattaforme, può essere richiesto nelle librerie."
259,M,50-100,METAL-DETECTING,"Scusate vedo solo adesso il post, grazie a tutti."
259,M,50-100,METAL-DETECTING,"Certo che ricordo quello che è successo un mese fa, ma ricordo anche che si era detto ""senza rancore"", da parte mia è senza rancore, dalla parte vostra? Poi ci sono state discussioni qui e nel mio forum, ognuno diceva la sua, ognuno dalla parte della ragione, ma alla fine per cosa stiamo combattendo? Per te ne vale la pena? Per Otto vale la pena? Abbiamo passato molti anni insieme, e insieme abbiamo fatto tante cose buone e altre non buone, ma io spero che quello che non è stato buono ci abbia fatto riflettere, cosi a mente fredda, a bocce ferme, quindi dire di lasciare il brutto e considerare tutto quello di buono che abbiamo costruito è un'eresia? Tanto ormai quello che è fatto è fatto, il resto non conta."
259,M,50-100,METAL-DETECTING,"Ciao anche se mi conoscete quasi tutti mi ripresento, sono Marco, scrivo dal Lazio (ma non pago il Dazio) uso il principe dei metal detector Dèus"
259,M,50-100,METAL-DETECTING,Questa è un'ottima borsa che consente di inserire il vostro metal detector intero e con molte tasche per gli accessori: Borsa lunga per metal detector con tasche:
259,M,50-100,METAL-DETECTING,Hanno fatto delle recinzioni dove vanno a fare le uova le tatarughe di mare.
259,M,50-100,METAL-DETECTING,Altra novità Nokta Makro pinpointer subacqueo a breve in commercio:
259,M,50-100,METAL-DETECTING,"Guardati dalle Idi di Marzo, non uscire da casa cosi predissero a Cesare, ma lui il 15 marzo come tutte le mattine usci di casa e si incamminò verso il senato. In quel tempo il senato era stato spostato, per lavori, nella curia di Pompeo, nei pressi dell'attuale largo argentina. Nel cammino incontro Marcantionio, il suo generale, e contunuararo la strada insieme. Ma arrivati al senato, Marcantonio fu intrattenuto fuori da alcuni congiurati, mentre Cesare entrava, arrivato sotto la statua di Pompeo scattò l'aguato ed iniziarono a pugnalarlo, qui moriva uno dei più grandi strateghi della storia, per commemorare la sua morte Bruto fece coniare un denario con la scritta EID MAR (Idi di Marzo) la cui foto è sotto. Al funerale Cesare fu proclamato DIVO GIULIO, quindi fu ammesso nell'olimpo degli Dei. Oggi è la data della sua morte e anche la data che ha cambiato la storia, perchè Roma non sarà più repubblica, ma diventerà impero con il nipote di Giulio Cesare, Ottaviano che diventerò l'imperatore Augusto, i congiurati , che nel giro di due anni furono tutti uccisi, e che volevano salvare la repubblica, con il loro gesto provocaro l'esatto contrario...era il 15 marzo del 44 a.C."
260,F,30-39,ANIME,Scusa il ritardo! Auguroni Ele  Il Best Drama 2018 non si farà. Da quando non c'è più la fansub map è diventato davvero laborioso fare gli elenchi dei drama subbati (almeno in inglese) e raggrupparli per trimestri/semestri. Inoltre la partecipazione era diventata  per cui...
260,F,30-39,ANIME,"Il cast mi dice poco, ma la trama mi incuriosice"
260,F,30-39,ANIME,Io ho dimenticato tutto quello che avevo letto dopo aver visto la locandina di Perfect Crime  E' la presentatrice di Terrace House!!!
260,F,30-39,ANIME,Anche a me è sembrato strano visto che questo drama ha riscosso tanto successo in rete  ed è anche su Netflix da parecchi mesi ormai. Nonostante la tua stroncatura  lo vedrò anch'io per la Challenge
260,F,30-39,ANIME,"Non disdegno le storie d'amore in cui vi sia una più o meno grande differenza d'età, ma quello che mi rende perplessa di questo drama è che lui abbia solo 15 anni. Ne avesse avuti almeno 18 o 19... ma QUINDICI... è in piena pubertà, gli è spuntato il pomo d'Adamo da due giorni  Mi torna alla mente quell'obbrobrio di  e mi si gela il sangue  ma ho letto lodi sperticate nei confronti di questo drama e su MDL sembrerebbe vincere a mani basse il premio di ""best j-drama 2018""  al contrario del poco apprezzato  (che si trova su Netflix), dalla trama pressoché identica ma più ""fisico"" e meno ""puro"" e introspettivo, pare. Penso di dargli una chance  Qualcuno lo ha visto?"
260,F,30-39,ANIME,"Non ho visto la versione coreana e non vedrò nemmeno quella cinese. Anche per me Chiaki e Nodame possono essere solo Tamaki e la Ueno  Sono invece molto contenta per: Adorai quel film (e come te, Tuli, ho atteso invano il sequel per anni  )"
260,F,30-39,ANIME,Stavo per dire che ormai questa storia aveva stancato persino me... ma poi ho letto:
260,F,30-39,ANIME,"中学聖日記 Meet Me After School, Junior High School Diary Sentimentale, Scolastico 11 TBS dal 9 ottobre al 18 dicembre 2018 Se avete domande relative a  o  chiedete in  e NON qui. Ogni richiesta di questo tipo verrà spostata nel suddetto topic senza preavviso. è Suenaga Hijiri è Kuroiwa Akira è Kawai Shotaro è Haraguchi Ritsu Il sogno della venticinquenne Suenaga Hijiri di diventare insegnante si realizza quando viene assegnata a una scuola media in un paesino di provincia. Il suo fidanzato, che frequenta dai tempi dell'università, lavora per una grande compagnia e i due si vedono ora costretti a mantenere una relazione a distanza. A scuola, Hijiri conosce Kuroiwa Akira, uno studente di 15 anni da cui si sente incredibilmente attratta."
260,F,30-39,ANIME,"初めて恋をした日に読む話 A Story To Read On The Day You've Fell In Love Commedia, Sentimentale 10 TBS dal 15 gennaio al 19 marzo 2019 Se avete domande relative a  o  chiedete in  e NON qui. Ogni richiesta di questo tipo verrà spostata nel suddetto topic senza preavviso. è Harumi Junko è Yakumo Masashi è Yuri Kyohei è Yamashita Kazuma Harumi Junko era una studentessa modello ai tempi delle scuole medie e superiori, tuttavia non è riuscita ad entrare nella prestigiosa Università di Tokyo e da allora la sua vita è una lotta continua. Ha avuto difficoltà a trovare un lavoro e non riesce ad avere una relazione stabile. Ora, a 31 anni, lavora come insegnante in un istituto privato e tre uomini entrano nella sua vita: Yakumo Masashi, suo cugino, Yuri Kyohei, uno studente scapestrato che frequenta ancora il liceo, e Yamashita Kazuma, il suo insegnante."
261,M,0-19,ENTERTAINMENT,"Solo il tempo ci saprà dare una risposta, sinceramente non so' cosa sperare, da una parte mi farebbe piacere rivedere Ripley, però per com'è diventata potente in Resurrection dubito che riuscirebbero a ricreare un'atmosfera degna dei primi due film, vedremo. Prima pensasse a far bene Prometheus 2, piuttosto"
261,M,0-19,ENTERTAINMENT,Sinceramente l'unica cosa che ha in comune con Freezer è l'accoppiamento dei colori... poi il resto non c'entra nulla.. :S Comunque sono curioso di vedere come Toriyama se la caverà con il ritorno di uno dei personaggi meglio riusciti del manga...
261,M,0-19,ENTERTAINMENT,Poveri Kaiju di livello 4... si sono messi contro un probabile Livello 6 :v
261,M,0-19,ENTERTAINMENT,Io sono caduto dalla sedia...      Il famoso sito... Sfiziosa
261,M,0-19,ENTERTAINMENT,"Non viene mai fatto riferimento a un pianeta Predator, ma se casomai ci fosse, dubito che riescano a colonizzarlo..."
261,M,0-19,ENTERTAINMENT,"Spettacolare, trasuda una passione unica verso questo film, incredibile davvero, complimenti!"
261,M,0-19,ENTERTAINMENT,"2 sono Horror e uno 'na mezza schifezza. Una trama del genere non avrebbe senso visto che: 1) Non sono invincibili, non hanno superpoteri e non hanno né Nanotuta alla Crysis e nemmeno sono Spartan, quindi la vedo MOLTO dura far fuori una razza intera di Predator, ringrazia Dio se riescono a farne fuori uno che combatte SERIAMENTE utilizzando anche Plasmacaster, figurati una razza intera :'D 2) Renderebe il film una tamarrata di proporzioni epibiblicugginatiche. Una cavolata, in parole povere."
261,M,0-19,ENTERTAINMENT,"Più che altro per comprendere meglio il significato, anche se è un inglese abbastanza sempliciotto"
261,M,0-19,ENTERTAINMENT,"Jungle e City che sarebbero morti contro Berserker già da prima? O.o Ma se Jungle ha letteralmente giocato con Dutch nello scontro fisico (e voglio ricordare che Royce è un braccio di Dutch) mentre City nonostante tutte le botte che ha preso si è comunque comportato degnamente, quindi in base a cosa sarebbero morti prima? Io piuttosto credo (ed è sicuro vedendo come si comporta) che Berserker sarebbe morto in poco meno di 2 minuti appena entrato nella ""zona Dutch"" e non avrebbe nemmeno avuto modo di tornare alla navicella come ha fatto City, a parità di danni, quindi tutta 'sta ""superiorità"" di Berserker non la vedo. Contro Hanzo non ne parliamo... Tracker è l'unico giustificabile, ha beccato il Russo e si sa', chi becca il Russo della situazione muore sempre."
261,M,0-19,ENTERTAINMENT,"Beh, sarebbe comunque una buona idea e non del tutto scontata."
261,M,0-19,ENTERTAINMENT,"Secondo me sara una battaglia molto combattuta se bersy se la gioca bene,se togliamo il plasmacaster le sue propabilità di vittoria si riducono al 40%,ma ricordate anche che gli sono esplose almeno una decina di granate in faccia e l'unico movimento che ha fatto quando si e rialzato è stato squotere la testa,nn penso che il runner sopravviva a quella esplosione,il runner pero ha dalla sua parte l'elevata velocità,una forza che puo pareggiare con bersy se nn sovrastarlo completamente e eè molto avventato,scagliandosi subito sul nemico e questo potrebbe essere un punto a suo favore se berserker è distratto,ma se ha la prontezza nei riflessi nello schivare il runner ha la vittoria in pugno,io direi che muoia prima il runner,pero puo anche perdere bersy,basta che l'alien sia abbastanza furbo da nascondersi bene al predator e decapitarlo con la coda,inoltre nn sappiamo se il super predator ha la visione per gli alien,in tal caso sarebbe fottuto."
262,M,40-49,SPORTS,Io vi riporto quello che mi ha appena detto...trattativa ancora lunga e dall epilogo incerto. Vorrei bestemmiare fino a capodanno ma purtroppo è così.
262,M,40-49,SPORTS,Infatti pedulla dice entro il fine settimana...potrebbe essere Sabato o domenica
262,M,40-49,SPORTS,Infatti...non ha detto che non è fatta ma Che domani non accadrà nulla
262,M,40-49,SPORTS,Allora: Dopo il post di Mantovani ho scritto ad Una mia fonte affidabilissima e mi ha risposto poco fa dicendo che a Genova siamo tutti impazziti e Che domani non accadrà nulla. Questo vi riporto. Spero sia un bluff
262,M,40-49,SPORTS,Che siamo tutti impazziti e che domani non accadrà nulla...boh..vedremo. Non so che dire davvero..spero sia un bluff
262,M,40-49,SPORTS,Non voglio rovinare il sogno di nessuno ma mi è appena arrivata un smentita importante...domani vedremo se è un bluff
262,M,40-49,SPORTS,Hai ragione ma sono scimmiato...adesso esco e vado a comprare il secolo prima edizione in corso Torino 😂😂😂
262,M,40-49,SPORTS,"Non si trovano notizie...Sky zero, pedulla che ne aveva parlato zero...che ansia"
262,M,40-49,SPORTS,"Sole di domani, dai non mi fare aspettare...uccidi questa notte che ormai, non vuole farmi dormire......."
262,M,40-49,SPORTS,ALLa faccia di tutti quelli che dicevano fossero stronzate...
262,M,40-49,SPORTS,"Non mi tornano i conti della tabella...le cessioni di Fernando, correa, mi sembrano basse anche se calcolate sulla base della plusvalenza tra spesa di acquisto e vendita, infatti la plusvalenza più passano gli anni e più aumenta perché il prezzo iniziale di acquisto viene nel corso delle stagioni ammortizzato dall utilizzo del calciatore mentre è del tutto assente la cifra incassata per soriano."
262,M,40-49,SPORTS,"Io sostenevo che la Samp da quando è amministrata da Ferrero ha incassato tra cessioni e diritti tv più di 100 milioni di euro, che rispetto ad una salvezza risicata sono stati ceduti tutti coloro avessero mercato nonostante costituissero gli unici pochi punti fermi della squadra. Soriano giusto o no quest anno ha fatto diversi gol importanti, Fernando idem e correa prima dell ennesimo infortunio aveva dimostrato di poter finalmente esplodere. Incassati 45 milioni sono stati sostituiti da cigarini ( in fase calante, quest anno spesso in panchina bell Atalanta no nella Juve), djurgevic o come caspita si chiama che negli ultimi due anni non ha fatto nulla girando numerose squadre per finire in panca nell anderlecht, il sostituto di soriano lo stiamo ancora aspettando anche se pare sia fernandes che considero più scarso di soriano. In difesa preso in prestito secco (follia) un giocatore che in due anni ha giocato due partite e un terzino appena retrocesso al Frosinone, un polacco e un ceco di belle speranze ( che non restino tali). In conclusione al momento ci siamo indeboliti notevolmente incassando un sacco di milioni di euro. Francamente non mi sembra la politica di una società consapevole dei numerosi errori commessi la passata stagione e vogliosa di fare meglio. Mi sembra la politica del giocatore D azzardo come peraltro Ferrero è...se azzecco faccio il botto di soldi se sbaglio il botto lo faranno gli altri. Certo se poi davvero arrivassero dodo e ranocchia mi rimangio tutto e ringrazio Ferrero e romei per lo squadrone allestito....si salvi chi può! Eder lo prenderei solo in prestito secco così che resti in piedi l obbligo di riscatto per l inter. Ma intanto romei troverà la soluzione migliore..."
263,M,20-29,SPORTS,Al di là del fatto se sia vera o meno la notizia. Ma alla sua età 23 milioni sono comunque un ottimo prezzo.
263,M,20-29,SPORTS,"Che brutta partita, speriamo bene. Questi faranno la partita della vita, speriamo di non prenderla sottogamba!"
263,M,20-29,SPORTS,"Ieri mi ha fatto arricreare, ma non lo scopriamo di certo oggi che Maksimovic è quello che è."
263,M,20-29,SPORTS,"Nun me ne fotte dei due gol presi, nun me ne fotte degli infortuni, ora come ora voglio solo godere. Siamo tra le UNICHE 3 SQUADRE in Champions a essere ancora a punteggio pieno. 3 SQUADRE, 3 cavolo... e siamo già a +4 sulla seconda, voglio solo godere ora come ora. Da domani si pensa a tutto il resto!"
263,M,20-29,SPORTS,"Per ora, sono primo solitario, con il punteggio totale più alto di tutti. Speriamo di mantenere sto ritmo."
263,M,20-29,SPORTS,"Chi dice che questo percorso felice di 12 anni, sia frutto del caso o della fortuna non capisco se scherza o fa seriamente. Perché se fa seriamente io mi preoccuperei. Ai livelli del Napoli odierno non ci arrivi per grazia ricevuta, o solo perché una fortuna particolare si attacca su di te e non su gli altri. Ci arrivi solo con un'oculata amministrazione a lungo termine, e che piaccia o no, su questo l'amministrazione del Napoli è al top!"
263,M,20-29,SPORTS,"Ho molta paura di questa partita. Queste sono le classiche partite, aspettate da tutti, con grande fermento che poi facciamo fatica a vincere. Speriamo bene..."
263,M,20-29,SPORTS,"Penso che, finora, il campo abbia parlato. Ottimo rincalzo!"
263,M,20-29,SPORTS,"Però i passaggi non sono l'unico metro per valutare un giocatore nel gioco senza palla, anzi. A me piace tantissimo nei movimenti che fa proprio senza palla, cioè gli spazi che crea portandosi dietro, a volte, anche due giocatori alla volta. O il modo in cui fa salire la squadra, o il modo in cui si libera sui passaggi dei compagni. In queste caratteristiche mi piace tantissimo."
263,M,20-29,SPORTS,"A me invece, tranne un pochino ieri, piace proprio per i suoi movimenti senza palla, da questo punto di vista qua, per me, è intelligentissimo."
263,M,20-29,SPORTS,"Aurelio fai schifo, è colpa tua se non troviamo ""o post"", la camorra è colpa tua, sei una perzona falza, fai schifo!!11! Qua c'è gente che davvero si rimpiange Ferlaino. FERLAINO. Ho detto tutto!"
263,M,20-29,SPORTS,"Ma infatti è così, ieri ci hanno scippato. Ma ciò non giustifica il comportamento di Sarri, deleterio quanto inutile. Si impegnasse a gestire meglio la rosa, piuttosto. In questo caso ha fatto bene DeLa."
263,M,20-29,SPORTS,Partita tostissima. Mi fa molta paura. Speriamo non giochino già con la testa al mercoledì.
263,M,20-29,SPORTS,"Dopo che Sarri ha sputtanato la società, eh. Bisogna dire entrambe le cose."
263,M,20-29,SPORTS,ahahhaahah...cioè ma si sta parlando da giorni di nulla praticamente...solo di un altro ignorante calciatore che o non sa manco lui l'inno e tanto idiota da incespicarsi da solo...ahahahhaha
263,M,20-29,SPORTS,ah grande... PS: Mi fa paura la celerità con la quale mi hai risposto
263,M,20-29,SPORTS,è normale che ancora non mi sia arrivato nulla?
263,M,20-29,SPORTS,ma anche io l'avevo già ordinato online...a suo tempo quando ti dissi nell'altro topic...ma del libro neanche l'ombra...
264,M,0-19,ANIME,"Non è questione di aspettare un po' di più. Tanto in Romania esce comunque con un mese di ritardo. Il fatto è che dicono che esce in contemporanea in tutto il mondo, anche nell'annuncio, e poi lolno fuck yuropoor. Non ci voleva letteralmente niente a fare una release mondiale, ma no, chissene frega dell'Europa."
264,M,0-19,ANIME,Sono deluso che esca una settimana dopo in Europa.
264,M,0-19,ANIME,"Potresti provare anche i giochi vecchi. Non ti ferma nessuno, eh."
264,M,0-19,ANIME,"I mega sono carini. Gli Atom/Primal sono carini. Mi ricordano tanto Godzilla, e ne sono contento, perchè mi piace Godzilla. Spero che Rocco non avrà Mega Charizard X. Mi piacerebbe Mega Megatross per lui. Ruby e Sapphire non mi piacciono più di tanto. Spero che saremmo in grado di comprare i vecchi vestiti. Maxie è brutto, il grasso pure ma il resto mi piace. Il mega bara non me lo ricordo così, ma fa niente. Son contento anche per due bici. Bunny -hop like a mad man all day, erry day. Povero Tabitha. Era tanto figo nei giochi di 3° gen ;_;"
264,M,0-19,ANIME,"Possono sempre dare delle abilità che potenzino ciò che avevano di base. Kyogre, ad esempio, potrebbe ricevere un MegaPiovischio, che non fa smettere la piogga mai(Adesso se non sbaglio finisce dopo un tot di turni). Groudon, anche lui, MegaSiccità. Wather Trio/Trio meteo, se non sbaglio."
264,M,0-19,ANIME,Io voglio solo più costumizzazione per i personaggi. Non chiedo altro.
264,M,0-19,ANIME,Come potresti fraintendere in modo tale da credere che Zygarde indichi distruzione? Sono molto confuso.
264,M,0-19,ANIME,"Quel cielo mica ci sta bene. Il render di Chatot è abbastanza giocoso, mentre il cielo trasmette un serietà. E' un brutto contrasto."
264,M,0-19,ANIME,"Puoi sempre metter un contorno al font, se non si legge bene."
264,M,0-19,ANIME,"Wurmple ha un BST di 195, Sunkern di 180 :I"
264,M,0-19,ANIME,"-  -  Pronti per un eventuale nuovo nemico restammo in attesa, finchè..."
264,M,0-19,ANIME,"E adesso, caro avventuriero per te si aprono le vie di Pokemon Dark. Presta attenzione, sono tutte uniche ed imperdibili! Innanzitutto, puoi partecipare ai nostri concorsi di grafica, o di spriting. Oppure, sei interessato ai Gdr pokemon? Rivolgiti a munchy, è lui il Signore in questo campo. O ancora, vuoi ricevere esclusivi pokemon nella tua cartuccia pokemon, o inserirli nel tuo Savestate tramite file .pkm? matte e Mewtwo sono l'accoppiata vincente in questo caso. In caso tu sia interessato, e hai qualche dubbio, non esitare a contattare me o qualche altro membro dello Staff. Benvenuto, spero che tu ti diverta insieme a noi. Cya! ~"
264,M,0-19,ANIME,"-  -  Dopo aver subito l'attacco avversario, Red contrattaccò usando Graffio, e mandando così l'Ekans avversario Ko."
264,M,0-19,ANIME,"-  Mi voltai per non vedere uno dei miei pokemon preferiti mentre viene attaccato dal mio fido Starter. Red usò Graffio, che colpì duramente l'Ekans avversario, lasciandolo con 5p. Red  lv5 pv16/21 Abilità: Aiutofuoco 25/50  Graffio (-10) Ruggito (-3 attacco)"
264,M,0-19,ANIME,"Ad un tratto mi fermai. -  -  -  -  Non molto convinto, Red graffio l'arbusto, e..."
264,M,0-19,ANIME,All'improvviso una voce mi parlò. Presi la mia fida chitarra e cominciai a cantare.
265,M,20-29,SPORTS,Io avrò detto si e no 100 volte che avrei smesso di guardare la Roma e il calcio in generale. 101 volte mi son ritrovato davanti la tv a tifare e bestemmiare.
265,M,20-29,SPORTS,ma era da annullare? mi si è ripresa ora
265,M,20-29,SPORTS,Mi è saltata l'iptv sul gol della juve! dio bono. convalidato o no?
265,M,20-29,SPORTS,"Concordo, aspettate il black friday per fare acquisti. Sia in negozio fisico che online"
265,M,20-29,SPORTS,Non ho capito se il campo ostico fosse per il real o per il viktoria
265,M,20-29,SPORTS,Si ma neanche con il supertele al mare con il vento fai traiettorie del genere
265,M,20-29,SPORTS,Da Europa in giù! I primi sono per creare dei kits!
265,M,20-29,SPORTS,Io speravo nella squadra femminile. Poi ho visto l'ultimo risultato e ho capito che le abbiamo scelte a nostra immagine e somiglianza!
265,M,20-29,SPORTS,Pensa che noi romanisti ancora crediamo di rivincere lo scudetto. Figuriamoci se un milanista non può credere di vincere un derby!
265,M,20-29,SPORTS,"Io non capisco se le tue risposte sono prese da te in piena autonomia, o se hai delle fonti che non conosco, ma che sinceramente voglio continuare a non conoscere!"
265,M,20-29,SPORTS,"Buongiorno. Oggi palestra, colloquio e poi cena gli amici che non vedo da tempo. Si spera di tornare per vedere la nuova di twd!"
265,M,20-29,SPORTS,La prestazione di ieri è stata imbarazzante... non so neanche a chi dare più colpe... ma stiamo buttando l'ennesima stagione! Se ci fosse un cambio di panchina... chi chiamereste? Sinceramente non vedo grosse alternative...
265,M,20-29,SPORTS,"Lo suppongo, perchè a noi è arrivato il codice del gioco non della beta."
265,M,20-29,SPORTS,"Avendo tu un pc, devi estrarre la cartella ""England Premier League ecc"".  __Macosx è per gli utenti mac. Ricordati che dopo averla inserita in quel percorso, devi fare questo passaggio: -avvia Football Manager -vai su personalizza => interfaccia -deseleziona ""usa cache per ridurre i tempi di caricamento delle pagine"" -seleziona ""ricarica skin quando si confermano modifiche alle preferenze"" -clicca su ""svuota cache"" -e infine clicca su ""conferma"""
265,M,20-29,SPORTS,"Allora, i database, per ora ci dobbiamo accontentare di quello ufficiale della SI. Le patch si scaricano in automatico mettendo steam online. Quello che io scarico per ""completare"" il gioco è: qui il migliore è sicuramente il    puoi scegliere quelli che preferisci.   ouoi scaricare i kit della stagione 2014-2015 Per correggere i nomi di alcune squadre e di alcune competizioni, puoi scaricarti il  . Per aggiungere i giocatori di tutto il mondo, senza dover caricare tutti i campionati, allora i  sono perfetti.  cosa intendi?"
265,M,20-29,SPORTS,"è strano a dirsi, ma a quanto sembra ho scaricato il gioco completo in versione beta, che verrà sbloccato in versione definitiva domani e in automatico."
266,M,30-39,SPORTS,"Stessa cosa di quando dovevamo giocare a Bergamo, i giorni prima sembrava dovessimo andare al Bernabeu"
266,M,30-39,SPORTS,"Tutto giusto, non fosse che quel lavoro così minuzioso che descrivi lo puoi fare al meglio se devi sostituire 3-4 giocatori, non mezza rosa. Se cambi più di 10 giocatori è matematico che qualcuno non renda. Non capisco perché dici ""sparare nel mucchio di altri campionati"". Ripeto, Calhanoglu e Rodriguez sono sempre stati protagonisti in Bundesliga, Biglia in A con la Lazio, Conti e Kessié l'abbiamo detto. Insomma, sulla carta si è costruita una buona base, ma si è fatto confusione, un po' tattica, un po' tra i giocatori che hanno sofferto di personalità in alcuni casi. PS di Galliani a parte Suso chi c'è? Romagnoli l'ha voluto Mihajlovic, altrimenti non sarebbe mai arrivato. E dire che Suso è tra i migliori è uno sfregio al momento"
266,M,30-39,SPORTS,"Che pezzo di merda. Ora io non sono di Milano, e non la conosco bene. Ma non si potrebbe fare in comuni limitrofi tipo San Giovanni etc.?"
266,M,30-39,SPORTS,"Everton figura nella lista dei nomi più caldi per la prossima sessione di mercato del Milan. L'ala del Gremio, intercettato a Praga, ha parlato ai microfoni di Sportmediaset dell'interesse dei rossoneri nei suoi confronti: ""Sono molto contento dell'interesse del Milan, è una squadra enorme a livello europeo. Vedremo come andrà a finire, ma sono molto contento, perchè è veramente una grande squadra. Compagno di squadra di Paquetà anche nel Milan? Perchè no?! Scherzo spesso con Paquetà dicendo che, se tutto andrà in un certo modo, possiamo diventare compagni di squadra""."
